Address,AmountToAirdrop,AmountEarned,AmountClaimed,AmountPendingClaim
0x258d77ad7f27185bd8f7e3b024cd075a9fa576b0,2956.9493150483513,6602.929315048352,3645.98,0
0xac1513a6c4c3e74cb0c1f77c8cbbbf22a2400e33,459317.3403008026,896502.1303008025,280368.51,156816.28
0x5be4cb2f7b2c8ab1b0aae6cf5aa4a1cc398aeb6d,3693.0523650295077,7471.542365029508,3778.49,0
0xc7d35c4c06d54bee556228032e40e9501a6bee81,211.4276458936494,337.9976458936494,126.57,0
0x8949c6362db675d7f96691b254832371bb137001,5938.820852634657,12003.370852634656,5842.990000000001,221.56
0x7d14ce8356680f950db8fde7c62b2c152428bad6,52538.63607321128,99946.08607321128,47374.299999999996,33.15
0x48ef8acb0faa379b0ffa10d3e1aadc791f37cbc7,12434.663508831713,19965.613508831713,7530.95,0
0xbf331a476e2e31f8fe0aac6a15db0e873a2249b7,3612.9803719305287,7516.590371930528,3720,183.61
0x01506ac9b32feb18b884cf544806a29328ae1f6d,40298.08923216236,67054.06923216236,26755.98,0
0x73eb7a4756ef34b903d8f0d320138fa4f2e4ec5b,30543.112077136862,59516.142077136865,6066.12,22906.91
0xe7aebc9313a2a44a8042fd379eaa202a82eabcec,6343.306830273088,12573.656830273088,0,6230.35
0x371b4e9048219baa189afb5ee9531b5b8cf60c64,32516.922589636648,64514.76258963665,31254.97,742.8700000000001
0x9aaa88585e0fd4d3ce4d18fce1c238a84a4df5a3,20540.46107695554,40990.96107695554,0,20450.5
0x231b7a3b4379e1e6a20b7f630733356c93ff0a8d,13180.041361166484,21704.661361166487,8524.62,0
0xfe02733936a82f2e8e2aa63c165b45b640468cb7,2853.6168054647337,6068.706805464733,3215.09,0
0xa5c7b8811aefa3bb14d406f7d4665a4041f1f7d7,64248.15369729593,129197.03369729592,54732.21,10216.67
0xee611b17e811845c4d5bb4ff39bb90f25195ea37,5413.041525805391,10898.45152580539,2835.1600000000003,2650.25
0xccca92bc5b394b28587c217aebd37a75b2935f36,2435.904031293937,5197.564031293937,2761.6600000000003,0
0xf91a4b731c8dea1b2802edc6d9560b41969ca8e1,239.93331897192036,487.79331897192037,0,247.86
0xf1baa70d16e2d0aeb905ccc27a6bca108c04be98,6362.230759202721,13212.30075920272,6850.07,0
0x8c3de974d92d0bf15387eff82d68bf7223fcd6f4,94166.42119230186,198666.73119230184,86359.06000000001,18141.25
0x36bd14eaf211d65164e1e0a2eab5c98b4b734875,14870.440810318183,30344.170810318185,0,15473.73
0x60fa9af30aecfc7d27d093a4160174ef94c50d2c,5007.567054404523,10204.577054404523,4997.13,199.88
0xa78d59f05acf567e60f70b8bdae5c88825c5b3c1,751.9631090036379,1698.163109003638,946.2,0
0x9f81bfbc8d7c1bc0496e45ddc744da78ca8e1a6b,11322.26629531641,22185.97629531641,10314.56,549.15
0x1ce7c4930550677b6578c76107e44db403961002,3827.6894476931584,6132.119447693159,2304.21,0.22
0xe90098d3277ab33ebe6af3bcb24eb15fa62599fa,13522.852099641394,25546.582099641393,0,12023.73
0x93cf0a22a26895650a8aae960bf85a01ec6a551c,12079.915469077978,21882.195469077982,9802.279999999999,0
0x0554319609b5a5451ff893ba89887c16e1d8ed63,12645.619822786064,24040.039822786064,10724.16,670.26
0xb9aa4142f60ae21786511dcf2909681e312e30a2,22036.413395569514,40993.743395569516,18957.33,0
0xdc784a9b0222747c79187dc04cc42024f61da41e,8437.55196504387,15943.121965043869,0,7505.570000000001
0x5193abb7d6a19401791e53d19448d07014323ffa,27.02428841952052,55.16428841952052,28.14,0
0x1d652ddc63152e9099e6802e7308d0b0b74b3fea,9072.056559709008,17147.69655970901,0,8075.64
0x53c8751ea2822ed55b5d96a8f09ecae2fc5f5639,755.7366469954205,1430.4766469954204,0,674.74
0xc5604e6125ae5d862c08e2605187467fb98e03eb,75.9798625838139,141.03986258381389,0,65.06
0x193a2fe14cc97f3a0feb6880d7f0a94122eff72b,1444.7436042571665,2636.7036042571667,0,1191.96
0x222546aea0195205fcb9314e52e97f533f2f0a8b,582.6939454686985,983.4239454686985,400.73,0
0x5e225490e47249f364fa20e68febddb3f74b297f,2309.9842871828614,3379.294287182862,1069.3100000000002,0
0x63f660dd40436394377452613c165c51cdbd4de6,1415.9973891148827,2128.0973891148824,0,712.1
0x035f4a089e99bb14fa010a6ce80e9640e1dd01fc,2778.176973234114,3750.8769732341143,583.62,389.08
0x64fda6334eb6eb162646b81e837f1686bb700cb6,5528.763910413314,6956.173910413314,0,1427.4099999999999
0x5f4144183d8d935781c19f18d27a226df242f5f7,112.00607268422253,202.15607268422252,0,90.15
0x8cbf96319b3c56d50a7c82efb6d3c46bd6f889ba,0.4376155879584268,0.9176155879584269,0,0.48
