Address,AmountToAirdrop,AmountEarned,AmountClaimed,AmountPendingClaim
0x258d77ad7f27185bd8f7e3b024cd075a9fa576b0,2956.9493150483513,6602.929315048352,3645.98,0
0xac1513a6c4c3e74cb0c1f77c8cbbbf22a2400e33,233992.8940479242,471593.3240479242,0,237600.43
0x5be4cb2f7b2c8ab1b0aae6cf5aa4a1cc398aeb6d,2507.652826726377,5060.702826726378,408.53,2144.52
0xc7d35c4c06d54bee556228032e40e9501a6bee81,187.41359093074104,285.403590930741,97.99,0
0x8949c6362db675d7f96691b254832371bb137001,2559.550480155617,5651.380480155617,2285.97,805.86
0x7d14ce8356680f950db8fde7c62b2c152428bad6,50387.450759144456,95597.88075914445,43214.67,1995.76
0x48ef8acb0faa379b0ffa10d3e1aadc791f37cbc7,12434.663508831713,19965.613508831713,7530.95,0
0xbf331a476e2e31f8fe0aac6a15db0e873a2249b7,2726.380132918503,5726.380132918503,0,3000
0x01506ac9b32feb18b884cf544806a29328ae1f6d,40298.08923216236,67054.06923216236,26755.98,0
0x73eb7a4756ef34b903d8f0d320138fa4f2e4ec5b,11545.480084423672,23691.09008442367,6066.12,6079.49
0xe7aebc9313a2a44a8042fd379eaa202a82eabcec,3060.830367598892,6383.680367598892,0,3322.8500000000004
0x371b4e9048219baa189afb5ee9531b5b8cf60c64,15219.509476612142,31924.579476612143,16356.289999999999,348.78
0x9aaa88585e0fd4d3ce4d18fce1c238a84a4df5a3,9766.07056831404,20673.00056831404,0,10906.93
0x231b7a3b4379e1e6a20b7f630733356c93ff0a8d,13180.041361166484,21704.661361166487,8524.62,0
0xfe02733936a82f2e8e2aa63c165b45b640468cb7,1928.6217757656746,4201.561775765675,2210.13,62.81
0xa5c7b8811aefa3bb14d406f7d4665a4041f1f7d7,29645.22015660677,63944.070156606766,0,34298.85
0xee611b17e811845c4d5bb4ff39bb90f25195ea37,2490.5617585527425,5387.351758552743,2835.1600000000003,61.63
0xccca92bc5b394b28587c217aebd37a75b2935f36,1242.8805702029983,2732.4905702029987,1039.4099999999999,450.2
0xf91a4b731c8dea1b2802edc6d9560b41969ca8e1,106.3770991054498,235.93709910544982,0,129.56
0xf1baa70d16e2d0aeb905ccc27a6bca108c04be98,6362.230759202721,13212.30075920272,6850.07,0
0x8c3de974d92d0bf15387eff82d68bf7223fcd6f4,43481.116503973106,99919.3065039731,14881.429999999998,41556.759999999995
0x36bd14eaf211d65164e1e0a2eab5c98b4b734875,5582.937142689527,12830.127142689527,0,7247.1900000000005
0x60fa9af30aecfc7d27d093a4160174ef94c50d2c,1848.2472886319617,4246.857288631962,2132.1,266.51
0xa78d59f05acf567e60f70b8bdae5c88825c5b3c1,751.9631090036379,1698.163109003638,946.2,0
0x9f81bfbc8d7c1bc0496e45ddc744da78ca8e1a6b,3213.343385527842,7009.853385527842,3343.1800000000003,453.33
0x1ce7c4930550677b6578c76107e44db403961002,453.2677891624733,911.6177891624733,427.7,30.65
0xe90098d3277ab33ebe6af3bcb24eb15fa62599fa,2964.9612029744994,5636.901202974499,0,2671.94
0x93cf0a22a26895650a8aae960bf85a01ec6a551c,2711.8784494088072,5250.198449408807,1515.63,1022.6899999999999
0x0554319609b5a5451ff893ba89887c16e1d8ed63,2051.7689409239683,4062.5489409239685,1787.36,223.42
0xb9aa4142f60ae21786511dcf2909681e312e30a2,1045.6294387631624,1458.8394387631624,0,413.21
0xdc784a9b0222747c79187dc04cc42024f61da41e,161.06480347297318,335.6048034729732,0,174.54
