Address,AmountToAirdrop,AmountEarned,AmountClaimed,AmountPendingClaim
0x258d77ad7f27185bd8f7e3b024cd075a9fa576b0,4746.513112961611,7802.593112961611,3056.08,0
0x71d48370ecce78d6ab424f323810794cc082bdca,114953.79166940945,384596.1516694095,0,269642.36
0x1bc7998b9f091ff13792ef1aff11c8a4392971d2,1641.8956328482718,5098.575632848272,3456.68,0
0xac1513a6c4c3e74cb0c1f77c8cbbbf22a2400e33,266087.2259749426,890414.8359749425,279976.89,344350.72
0x12fe8ececabd64640578c01c7bb9e7404028c10f,488.7050137261017,1640.5050137261017,61.33,1090.47
0xddf055dba057f2d4d5c1e6c40b786de18b0f5d25,37958.56858620064,127483.38858620064,87405.89,2118.93
0xada16d1880d60e1bc6258923981a6777cabf4f53,539.4617609811363,1813.0217609811364,761.12,512.44
0x3ba3e60875becf48efc6ef3e9e3d05f102ec329a,247482.38414621024,831865.8941462103,584383.51,0
0x23a9059ac0e4e8f423bda817957b98ba33bb9102,41.35512320249813,140.5651232024981,16.43,82.78
0xbf331a476e2e31f8fe0aac6a15db0e873a2249b7,617.2773012192075,2139.9873012192074,1373.47,149.24
0x91416b67df74821fc06decf02aace7eb58e91293,11.07774235763832,11.07774235763832,0,0
0xbcf4edc70977b8711d52bc3fe85ebef46365b4fb,480.9364018099411,1654.5364018099413,0,1173.6
0x05b0e0b39309bd0ffe8700cd91dee76ebb1394ee,137551.412389416,474501.372389416,336949.96,0
0x867a7916e94152a137dc69992bda9d1ca8bcebf0,1111.72926090391,3854.87926090391,2346.55,396.6
0xe495d8f3e130c3983a21ec7501f229650d34577f,2796.49444183792,9720.14444183792,6849.72,73.93
0x9aaa88585e0fd4d3ce4d18fce1c238a84a4df5a3,8452.442921028347,29458.492921028348,0,21006.05
0x06f97aeee9d4c338784f9e5c414fa49fc0fb097c,3794.593958810512,12893.10395881051,9098.51,0
0x371b4e9048219baa189afb5ee9531b5b8cf60c64,2.06935210353296,6.569352103532959,4.5,0
0x63f660dd40436394377452613c165c51cdbd4de6,21.883876357551486,103.10387635755148,81.22,0
0xec05de2b6a63f99a9c887179fd3f391e7234337c,1493.123062601861,5264.153062601861,0,3771.03
0x226254c73d2f19c5a1a6be848f3aa10d62b69450,1764.8850561541353,6087.445056154135,4322.56,0
0xf46011c6f7dfbecfebf9646c15beaa9e1f19f527,2797.9793789508035,9701.499378950803,6302.4,601.12
0x68986b0d6e37f26daac8dcff4a72f37482528330,594.2627190894121,2055.482719089412,0,1461.2199999999998
0x2aa61cd8164233d04f51fbad04df781add7a1b63,174.53288850688227,611.9428885068822,273.36,164.05
0xf3b31c1af8654a902eb7a23ad1faa8a94d43f8b8,39.62198710712314,138.28198710712314,90.61,8.05
0xcac2edcd082628ba3ba31b3b74537792550319e6,174.2010172876183,609.8310172876182,435.63,0
0x60fa9af30aecfc7d27d093a4160174ef94c50d2c,210.29870330829934,729.5787033082993,445.92,73.36
0x1a1608d260d0044f91b0d1721deb14ad6c8bac0f,3359.0874316538293,12069.847431653829,8572.5,138.26
0x06a54385f41162ce11e52a807ab746f05e0cbf86,2798.4814485978136,9674.311448597813,6875.83,0
0xbe7187a54b205eb4cd15d401d65672e97a886e44,226.3329958778875,791.5029958778874,486.85,78.32
0xce8c168d8a69da67e7f479412ce9ce127ab66312,115.66474680252325,497.3947468025233,381.73,0
0xc7d35c4c06d54bee556228032e40e9501a6bee81,12.02130532566572,39.541305325665725,27.52,0
0x92e2c23be80307cc54384894e73eb77cdc5d8c4d,10437.198562902726,35469.49856290273,25032.3,0
0xaf6c5c66d139960c527ba7e9f4a366a5e5112a43,1839.3680453792663,8529.888045379266,6690.52,0
