Address,AmountToAirdrop,AmountEarned,AmountClaimed,AmountPendingClaim
0x258d77ad7f27185bd8f7e3b024cd075a9fa576b0,4746.513112961611,7802.593112961611,3056.08,0
0x71d48370ecce78d6ab424f323810794cc082bdca,59732.72560740302,198547.455607403,0,138814.72999999998
0x1bc7998b9f091ff13792ef1aff11c8a4392971d2,1641.8956328482718,5098.575632848272,3456.68,0
0xac1513a6c4c3e74cb0c1f77c8cbbbf22a2400e33,100090.48533958086,332071.33533958084,0,231980.85
0x12fe8ececabd64640578c01c7bb9e7404028c10f,252.809976923438,845.739976923438,61.33,531.6
0xddf055dba057f2d4d5c1e6c40b786de18b0f5d25,19623.71328736326,65710.44328736326,40259.67,5827.0599999999995
0xada16d1880d60e1bc6258923981a6777cabf4f53,278.6282062390228,934.2382062390228,369.25,286.36
0x3ba3e60875becf48efc6ef3e9e3d05f102ec329a,179944.99866749445,614486.5786674945,129863,304678.58
0x23a9059ac0e4e8f423bda817957b98ba33bb9102,21.043053210170736,72.10305321017074,16.43,34.63
0xbf331a476e2e31f8fe0aac6a15db0e873a2249b7,441.28830086072054,1524.9483008607203,0,1083.66
0x91416b67df74821fc06decf02aace7eb58e91293,11.07774235763832,11.07774235763832,0,0
0xbcf4edc70977b8711d52bc3fe85ebef46365b4fb,231.68548514125754,814.7654851412576,0,583.08
0x05b0e0b39309bd0ffe8700cd91dee76ebb1394ee,59875.34447602963,213042.26447602964,136086.44,17080.48
0x867a7916e94152a137dc69992bda9d1ca8bcebf0,539.7524563889984,1927.8524563889985,1388.1,0
0xe495d8f3e130c3983a21ec7501f229650d34577f,1378.5011712093542,4946.071171209354,3395.6400000000003,171.93
0x9aaa88585e0fd4d3ce4d18fce1c238a84a4df5a3,4019.2193703871685,14522.23937038717,0,10503.02
0x06f97aeee9d4c338784f9e5c414fa49fc0fb097c,3794.593958810512,12893.10395881051,9098.51,0
0x371b4e9048219baa189afb5ee9531b5b8cf60c64,2.06935210353296,6.569352103532959,4.5,0
0x63f660dd40436394377452613c165c51cdbd4de6,21.883876357551486,103.10387635755148,81.22,0
0xec05de2b6a63f99a9c887179fd3f391e7234337c,672.2370269689452,2498.4570269689452,0,1826.22
0x226254c73d2f19c5a1a6be848f3aa10d62b69450,1024.218601735649,3655.598601735649,1601.97,1029.4099999999999
0xf46011c6f7dfbecfebf9646c15beaa9e1f19f527,1197.5479708728676,4309.387970872867,2510.72,601.12
0x68986b0d6e37f26daac8dcff4a72f37482528330,259.32414434957246,927.0341443495724,0,667.71
0x2aa61cd8164233d04f51fbad04df781add7a1b63,70.08395491034833,260.1439549103483,59.16,130.9
0xf3b31c1af8654a902eb7a23ad1faa8a94d43f8b8,16.37095015820687,60.00095015820687,0,43.63
0xcac2edcd082628ba3ba31b3b74537792550319e6,36.77969090567038,148.77969090567038,33.38,78.62
0x60fa9af30aecfc7d27d093a4160174ef94c50d2c,35.654892739901484,143.48489273990148,83.15,24.68
0x1a1608d260d0044f91b0d1721deb14ad6c8bac0f,966.209480688484,4008.069480688484,2281.39,760.47
0x06a54385f41162ce11e52a807ab746f05e0cbf86,442.1531018887136,1735.6231018887136,748.8499999999999,544.62
