Address,AmountToAirdrop,AmountEarned,AmountClaimed,AmountPendingClaim
0x258d77ad7f27185bd8f7e3b024cd075a9fa576b0,4746.515858768474,7802.595858768474,3056.08,0
0x71d48370ecce78d6ab424f323810794cc082bdca,164619.43701857133,550730.2870185714,386110.85,0
0x1bc7998b9f091ff13792ef1aff11c8a4392971d2,1641.8956328482718,5098.575632848272,3456.68,0
0xac1513a6c4c3e74cb0c1f77c8cbbbf22a2400e33,496450.9410313886,1662045.8510313886,1106035.91,59558.99999999999
0x12fe8ececabd64640578c01c7bb9e7404028c10f,700.8587927727971,2350.198792772797,61.33,1588.01
0xddf055dba057f2d4d5c1e6c40b786de18b0f5d25,54448.89827153195,182644.18827153195,126606.1,1589.19
0xada16d1880d60e1bc6258923981a6777cabf4f53,774.0507572243902,2597.74075722439,761.12,1062.57
0x3ba3e60875becf48efc6ef3e9e3d05f102ec329a,330532.71043297916,1150205.9504329793,687728.93,131944.31
0x23a9059ac0e4e8f423bda817957b98ba33bb9102,59.649046971565646,201.69904697156565,123.86,18.19
0xbf331a476e2e31f8fe0aac6a15db0e873a2249b7,642.4920977899394,2224.3320977899393,1373.47,208.37
0x91416b67df74821fc06decf02aace7eb58e91293,11.07774235763832,11.07774235763832,0,0
0xbcf4edc70977b8711d52bc3fe85ebef46365b4fb,705.1186535276705,2404.418653527671,0,1699.3
0x05b0e0b39309bd0ffe8700cd91dee76ebb1394ee,220207.43946240272,752627.5694624027,532420.13,0
0x867a7916e94152a137dc69992bda9d1ca8bcebf0,1605.4972937498787,5554.967293749879,3949.47,0
0xe495d8f3e130c3983a21ec7501f229650d34577f,3947.2437311968743,13569.343731196874,9326.380000000001,295.72
0x9aaa88585e0fd4d3ce4d18fce1c238a84a4df5a3,11859.524599139986,41191.14459913999,29331.620000000003,0
0x06f97aeee9d4c338784f9e5c414fa49fc0fb097c,3794.593958810512,12893.10395881051,9098.51,0
0x371b4e9048219baa189afb5ee9531b5b8cf60c64,2.06935210353296,6.569352103532959,4.5,0
0x63f660dd40436394377452613c165c51cdbd4de6,21.883876357551486,103.10387635755148,81.22,0
0xec05de2b6a63f99a9c887179fd3f391e7234337c,1514.508213655392,5332.968213655392,3818.46,0
0x226254c73d2f19c5a1a6be848f3aa10d62b69450,1764.8850561541353,6087.445056154135,4322.56,0
0xf46011c6f7dfbecfebf9646c15beaa9e1f19f527,4237.40183997629,14516.441839976289,6302.4,3976.64
0x68986b0d6e37f26daac8dcff4a72f37482528330,895.5027146634526,3063.1427146634524,0,2167.64
0x2aa61cd8164233d04f51fbad04df781add7a1b63,270.0031592262639,931.833159226264,555.89,105.94
0xf3b31c1af8654a902eb7a23ad1faa8a94d43f8b8,60.533860450055,208.183860450055,130.2,17.45
0xcac2edcd082628ba3ba31b3b74537792550319e6,302.5280376572505,1038.9180376572504,732.2700000000001,4.12
0x60fa9af30aecfc7d27d093a4160174ef94c50d2c,445.48868620978703,1549.488686209787,1104,0
0x1a1608d260d0044f91b0d1721deb14ad6c8bac0f,5511.256644841494,19268.696644841497,13757.44,0
0x06a54385f41162ce11e52a807ab746f05e0cbf86,3885.215823285332,12667.225823285331,8782.01,0
0xbe7187a54b205eb4cd15d401d65672e97a886e44,320.9755905130117,1025.2355905130116,704.26,0
0xce8c168d8a69da67e7f479412ce9ce127ab66312,115.66474680252325,497.3947468025233,381.73,0
0xc7d35c4c06d54bee556228032e40e9501a6bee81,12.02130532566572,39.541305325665725,27.52,0
0x92e2c23be80307cc54384894e73eb77cdc5d8c4d,10437.198562902726,35469.49856290273,25032.3,0
0xaf6c5c66d139960c527ba7e9f4a366a5e5112a43,1839.3680453792663,8529.888045379266,6690.52,0
0x248bf13aa779c4c9822df233d18607147d348473,69.78343579778333,250.96343579778332,181.18,0
0x5442455f81ada56d44013ebc578b2ebee93697be,0,0,0,0
