Address,AmountToAirdrop,AmountEarned,AmountClaimed,AmountPendingClaim
0x258d77ad7f27185bd8f7e3b024cd075a9fa576b0,5053.02775313687,5326.067753136871,260.16,12.88
0x54180459a99c2fd2a59983497e84046e9a5996fa,2416.33691822087,2416.85691822087,0,0.52
0xac1513a6c4c3e74cb0c1f77c8cbbbf22a2400e33,680121.2208822324,887188.3108822324,147905.07,59162.02
0x1bc7998b9f091ff13792ef1aff11c8a4392971d2,13214.303914826027,16196.913914826026,2982.61,0
0x12fe8ececabd64640578c01c7bb9e7404028c10f,753.0663805747764,960.7463805747764,0,207.68
0xada16d1880d60e1bc6258923981a6777cabf4f53,3238.96827261815,4132.96827261815,638.5699999999999,255.43
0xbc151ac0ce01d0365de8f7353e6a01891929601f,2203.9698549136897,2812.3798549136895,0,608.41
0x71d48370ecce78d6ab424f323810794cc082bdca,295307.6303209114,377009.4303209114,0,81701.8
0x33833541a74ef975d6e5eddeb636201694e32da9,4825.566910131418,6166.186910131418,0,1340.6200000000001
0xf37bd2d295a0fce14c3716bf0f02db7462d79f4b,15702.36295752943,20115.312957529433,4412.95,0
0x248784af80094fe92f915674b2f4409366443562,16946.64320433992,19022.27320433992,0,2075.63
0x5442455f81ada56d44013ebc578b2ebee93697be,42.82176128287243,42.82176128287243,0,0
0x8a3e6d8e8d08f68d480824646707d463f27655ab,931.301947393587,931.301947393587,0,0
0xbc9e4700d4e6de64e310d28cd3e163c67fe352a5,19938.51138898075,19938.51138898075,0,0
0x01506ac9b32feb18b884cf544806a29328ae1f6d,53157.0145676943,53157.0145676943,0,0
0x291890cf5c74bc9d252fa9ed4d22f8d2b4b5d343,137.7890529339731,172.09905293397307,34.31,0
0x01f601fac9dadc520fb2954b268ec5662b9118bb,11773.594039906526,14418.674039906527,289.9,2355.1800000000003
0x0e6c5c610739ddf254147a38f811ea935f91e10f,82.71983006083366,93.34983006083365,10.63,0
0xc7a9a729e2a24603445eb2e4278e5651e6363fae,20478.314844233162,26480.244844233162,0,6001.93
0xd0dc07b98769f23a7bdbef15a35faa256cb65dcf,4014.266185410201,5193.556185410202,1179.29,0
0xbf331a476e2e31f8fe0aac6a15db0e873a2249b7,17825.76896184616,23641.52896184616,4690.13,1125.63
0x231b7a3b4379e1e6a20b7f630733356c93ff0a8d,15359.55568778485,15359.55568778485,0,0
0x93cf0a22a26895650a8aae960bf85a01ec6a551c,4881.947070506578,4881.947070506578,0,0
0x63f660dd40436394377452613c165c51cdbd4de6,1.9628963926826637,1.9628963926826637,0,0
0xea26f8cb7c1d4e5dc271bff990efebc82456f2b1,4215.0831765657895,5533.34317656579,0,1318.2599999999998
0x162229cfedad79299dfcb37dc3fa99815b398ae8,12626.104528698603,16785.434528698603,4159.33,0
0x9793d88fd35101ee9ecddb4719011653912294c9,309.4926794444724,309.4926794444724,0,0
0x8ed7a38bd7d4e2825f82c97138057c4034765eee,6128.162129071338,6128.162129071338,0,0
0x19bb9054b006e152aebb633fe3f62e47bcef8be7,1.6155528334303435,1.6155528334303435,0,0
0xe7aebc9313a2a44a8042fd379eaa202a82eabcec,4393.3232376091955,5907.203237609195,0,1513.88
0x33e7398605736718648d724aadefe4eff838c623,2034.5110148735637,2752.0110148735635,1.26,716.24
0x5e225490e47249f364fa20e68febddb3f74b297f,9192.737433063186,13517.387433063188,4324.65,0
0xce8c168d8a69da67e7f479412ce9ce127ab66312,440.3988162849682,440.3988162849682,0,0
0x8c3de974d92d0bf15387eff82d68bf7223fcd6f4,8107.433138947812,8107.433138947812,0,0
0x4dedbaf8f1be09a82dbe5741174ea076af52a90d,64096.16260851312,87556.66260851311,0,23460.5
0x53d79c2e8c67d6a386b60bc22a94c9f87a2f1347,1840.73117901224,2514.76117901224,674.0300000000001,0
0xef3c44e0cb330fbdb6657b2bd39383a26ac62986,1693.5942599865857,2318.5542599865857,0,624.96
0x764d4b3eaa1f2c09a03576422c25c546ba4fc5e0,36867.27476919449,56613.824769194485,19746.55,0
0x587a659994a2b423ccb4b7659afa660aa99b2366,2826.695292904899,3926.465292904899,0,1099.77
0x60fa9af30aecfc7d27d093a4160174ef94c50d2c,39806.713341538416,55550.55334153842,15743.84,0
0x1a1608d260d0044f91b0d1721deb14ad6c8bac0f,49961.88559757545,67857.54559757544,17895.66,0
0x1355feba6c34263e75a89b1a72928239edcbf6e1,0.000288838956505464,0.000288838956505464,0,0
0x035f4a089e99bb14fa010a6ce80e9640e1dd01fc,9187.642193706337,11502.462193706337,2314.8199999999997,0
0x4726698051919dd3bd4d025e6dcd9b5277419801,62876.58015802943,64301.82015802943,0,1425.24
0x22eda3bf78c584894ca2645616e9620527c09016,4.6494714230842265,4.6494714230842265,0,0
0x80fe11321425006b1dacda43f87da24dd37e37ff,354.4777517743885,354.4777517743885,0,0
0xc593e4df56dc8267d55876cddac3d36d74978618,213.37164791877387,213.37164791877387,0,0
0x226254c73d2f19c5a1a6be848f3aa10d62b69450,163.48361870350664,163.48361870350664,0,0
0x3f5c75d8f18d80e29b756935d3ea5671d5b8603e,216.30437205987562,216.30437205987562,0,0
