Address,AmountToAirdrop,AmountEarned,AmountClaimed,AmountPendingClaim
0x258d77ad7f27185bd8f7e3b024cd075a9fa576b0,5031.670048409037,5299.1900484090365,260.16,7.36
0x54180459a99c2fd2a59983497e84046e9a5996fa,2415.4815848180015,2415.7715848180014,0,0.29
0xac1513a6c4c3e74cb0c1f77c8cbbbf22a2400e33,336761.11962868326,455085.16962868324,0,118324.05
0x1bc7998b9f091ff13792ef1aff11c8a4392971d2,13214.303914826027,16196.913914826026,2982.61,0
0x12fe8ececabd64640578c01c7bb9e7404028c10f,408.6909207763216,527.3609207763216,0,118.67
0xada16d1880d60e1bc6258923981a6777cabf4f53,1756.5221800109812,2267.372180010981,127.71,383.14
0xbc151ac0ce01d0365de8f7353e6a01891929601f,1195.0857385774605,1542.7457385774605,0,347.66
0x71d48370ecce78d6ab424f323810794cc082bdca,159829.13995582302,206515.87995582304,0,46686.74
0x33833541a74ef975d6e5eddeb636201694e32da9,2602.534732715697,3368.604732715697,0,766.07
0xf37bd2d295a0fce14c3716bf0f02db7462d79f4b,8384.77477399631,10906.45477399631,0,2521.68
0x248784af80094fe92f915674b2f4409366443562,7442.458212346943,7442.458212346943,0,0
0x5442455f81ada56d44013ebc578b2ebee93697be,42.82176128287243,42.82176128287243,0,0
0x8a3e6d8e8d08f68d480824646707d463f27655ab,931.301947393587,931.301947393587,0,0
0xbc9e4700d4e6de64e310d28cd3e163c67fe352a5,19938.51138898075,19938.51138898075,0,0
0x01506ac9b32feb18b884cf544806a29328ae1f6d,53157.0145676943,53157.0145676943,0,0
0x291890cf5c74bc9d252fa9ed4d22f8d2b4b5d343,137.7890529339731,172.09905293397307,34.31,0
0x01f601fac9dadc520fb2954b268ec5662b9118bb,2661.0507390188964,2950.9507390188965,289.9,0
0x0e6c5c610739ddf254147a38f811ea935f91e10f,82.71983006083366,93.34983006083365,10.63,0
0xc7a9a729e2a24603445eb2e4278e5651e6363fae,10525.856590027022,13955.526590027022,0,3429.67
0xd0dc07b98769f23a7bdbef15a35faa256cb65dcf,2048.5312980842577,2722.4112980842574,0,673.88
0xbf331a476e2e31f8fe0aac6a15db0e873a2249b7,11313.503296805784,15065.603296805784,0,3752.1
0x231b7a3b4379e1e6a20b7f630733356c93ff0a8d,15359.55568778485,15359.55568778485,0,0
0x93cf0a22a26895650a8aae960bf85a01ec6a551c,4881.947070506578,4881.947070506578,0,0
0x63f660dd40436394377452613c165c51cdbd4de6,1.9628963926826637,1.9628963926826637,0,0
0xea26f8cb7c1d4e5dc271bff990efebc82456f2b1,2029.1361658650392,2782.4261658650394,0,753.29
0x162229cfedad79299dfcb37dc3fa99815b398ae8,6773.259122601822,9547.63912260182,1389.43,1384.95
0x9793d88fd35101ee9ecddb4719011653912294c9,309.4926794444724,309.4926794444724,0,0
0x8ed7a38bd7d4e2825f82c97138057c4034765eee,6128.162129071338,6128.162129071338,0,0
0x19bb9054b006e152aebb633fe3f62e47bcef8be7,1.6155528334303435,1.6155528334303435,0,0
0xe7aebc9313a2a44a8042fd379eaa202a82eabcec,1882.9877144373138,2748.0577144373137,0,865.07
0x33e7398605736718648d724aadefe4eff838c623,648.8712969682595,1008.2512969682595,1.26,358.12
0x5e225490e47249f364fa20e68febddb3f74b297f,5104.636957105825,7555.796957105826,1838.37,612.7900000000001
0xce8c168d8a69da67e7f479412ce9ce127ab66312,440.3988162849682,440.3988162849682,0,0
0x8c3de974d92d0bf15387eff82d68bf7223fcd6f4,8107.433138947812,8107.433138947812,0,0
0x4dedbaf8f1be09a82dbe5741174ea076af52a90d,25193.79989365707,38599.79989365707,0,13406
0x53d79c2e8c67d6a386b60bc22a94c9f87a2f1347,723.0499897496745,1108.2099897496744,96.29,288.87
0xef3c44e0cb330fbdb6657b2bd39383a26ac62986,657.2725182888452,1014.3925182888452,0,357.12
0x764d4b3eaa1f2c09a03576422c25c546ba4fc5e0,17741.79275130403,29025.532751304032,5641.87,5641.87
0x587a659994a2b423ccb4b7659afa660aa99b2366,953.8998787219338,1569.6398787219337,0,615.74
0x60fa9af30aecfc7d27d093a4160174ef94c50d2c,13700.132000302861,22696.612000302863,6747.36,2249.12
0x1a1608d260d0044f91b0d1721deb14ad6c8bac0f,15341.375467520747,24289.205467520744,2982.61,5965.22
0x1355feba6c34263e75a89b1a72928239edcbf6e1,0.000288838956505464,0.000288838956505464,0,0
