Address,AmountToAirdrop,AmountEarned,AmountClaimed,AmountPendingClaim
0x258d77ad7f27185bd8f7e3b024cd075a9fa576b0,5075.183211916551,5357.423211916551,282.24,0
0x54180459a99c2fd2a59983497e84046e9a5996fa,2417.2330652792016,2418.1230652792015,0,0.89
0xac1513a6c4c3e74cb0c1f77c8cbbbf22a2400e33,1036306.5250917329,1391278.685091733,325391.15,29581.01
0x1bc7998b9f091ff13792ef1aff11c8a4392971d2,13214.303914826027,16196.913914826026,2982.61,0
0x12fe8ececabd64640578c01c7bb9e7404028c10f,1110.3127041848804,1466.3327041848806,0,356.02
0xada16d1880d60e1bc6258923981a6777cabf4f53,4776.797707525996,6309.367707525996,638.5699999999999,894
0xbc151ac0ce01d0365de8f7353e6a01891929601f,3250.5316349178374,4293.531634917838,0,1043
0x71d48370ecce78d6ab424f323810794cc082bdca,297521.2044305406,379223.00443054066,81701.8,0
0x33833541a74ef975d6e5eddeb636201694e32da9,7127.733741335468,9425.943741335466,2298.21,0
0xf37bd2d295a0fce14c3716bf0f02db7462d79f4b,23293.282397936913,30858.34239793691,4412.95,3152.1099999999997
0x248784af80094fe92f915674b2f4409366443562,28872.90212974353,35099.792129743524,6226.89,0
0x5442455f81ada56d44013ebc578b2ebee93697be,42.82176128287243,42.82176128287243,0,0
0x8a3e6d8e8d08f68d480824646707d463f27655ab,931.301947393587,931.301947393587,0,0
0xbc9e4700d4e6de64e310d28cd3e163c67fe352a5,19938.51138898075,19938.51138898075,0,0
0x01506ac9b32feb18b884cf544806a29328ae1f6d,53157.0145676943,53157.0145676943,0,0
0x291890cf5c74bc9d252fa9ed4d22f8d2b4b5d343,137.7890529339731,172.09905293397307,34.31,0
0x01f601fac9dadc520fb2954b268ec5662b9118bb,21226.50951250226,27796.889512502265,5000.26,1570.12
0x0e6c5c610739ddf254147a38f811ea935f91e10f,82.71983006083366,93.34983006083365,10.63,0
0xc7a9a729e2a24603445eb2e4278e5651e6363fae,30802.527815360256,41091.54781536025,6859.35,3429.67
0xd0dc07b98769f23a7bdbef15a35faa256cb65dcf,6080.985177227811,8118.47517722781,1179.29,858.2
0xbf331a476e2e31f8fe0aac6a15db0e873a2249b7,17938.71363758171,23801.37363758171,4690.13,1172.53
0x231b7a3b4379e1e6a20b7f630733356c93ff0a8d,15359.55568778485,15359.55568778485,0,0
0x93cf0a22a26895650a8aae960bf85a01ec6a551c,4881.947070506578,4881.947070506578,0,0
0x63f660dd40436394377452613c165c51cdbd4de6,1.9628963926826637,1.9628963926826637,0,0
0xea26f8cb7c1d4e5dc271bff990efebc82456f2b1,6482.686752787545,8742.556752787545,2259.87,0
0x162229cfedad79299dfcb37dc3fa99815b398ae8,21288.29086941076,29124.420869410755,7836.13,0
0x9793d88fd35101ee9ecddb4719011653912294c9,309.4926794444724,309.4926794444724,0,0
0x8ed7a38bd7d4e2825f82c97138057c4034765eee,6128.162129071338,6128.162129071338,0,0
0x19bb9054b006e152aebb633fe3f62e47bcef8be7,1.6155528334303435,1.6155528334303435,0,0
0xe7aebc9313a2a44a8042fd379eaa202a82eabcec,6997.423994431022,9592.65399443102,0,2595.23
0x33e7398605736718648d724aadefe4eff838c623,3471.8964594160075,4786.276459416007,1.26,1313.12
0x5e225490e47249f364fa20e68febddb3f74b297f,9192.737433063186,13517.387433063188,4324.65,0
0xce8c168d8a69da67e7f479412ce9ce127ab66312,440.3988162849682,440.3988162849682,0,0
0x8c3de974d92d0bf15387eff82d68bf7223fcd6f4,8107.433138947812,8107.433138947812,0,0
0x4dedbaf8f1be09a82dbe5741174ea076af52a90d,104451.6083150892,144669.6083150892,0,40218
0x53d79c2e8c67d6a386b60bc22a94c9f87a2f1347,2966.238380741745,4121.718380741745,1155.48,0
0xef3c44e0cb330fbdb6657b2bd39383a26ac62986,2768.625875815479,3839.9858758154787,0,1071.36
0x764d4b3eaa1f2c09a03576422c25c546ba4fc5e0,36867.2748879891,56613.8248879891,19746.55,0
0x587a659994a2b423ccb4b7659afa660aa99b2366,4741.325045687838,6647.8150456878375,1906.49,0
0x60fa9af30aecfc7d27d093a4160174ef94c50d2c,66539.8104408902,93529.25044089022,26989.44,0
0x1a1608d260d0044f91b0d1721deb14ad6c8bac0f,85875.54520244499,118684.25520244498,32808.71,0
0x1355feba6c34263e75a89b1a72928239edcbf6e1,0.000288838956505464,0.000288838956505464,0,0
0x035f4a089e99bb14fa010a6ce80e9640e1dd01fc,23124.120024870477,31225.990024870476,8101.87,0
0x4726698051919dd3bd4d025e6dcd9b5277419801,255698.5048937985,337192.5648937985,0,81494.06
0x22eda3bf78c584894ca2645616e9620527c09016,4.6494714230842265,4.6494714230842265,0,0
0x80fe11321425006b1dacda43f87da24dd37e37ff,3236.475937322206,4461.105937322206,0,1224.63
0xc593e4df56dc8267d55876cddac3d36d74978618,1981.9999287251505,2716.4099287251506,0,734.41
0x226254c73d2f19c5a1a6be848f3aa10d62b69450,2194.286400937047,3714.8064009370473,1520.52,0
0x3f5c75d8f18d80e29b756935d3ea5671d5b8603e,23724.10945722782,33485.65945722782,9761.550000000001,0
0x248bf13aa779c4c9822df233d18607147d348473,49.221705553231395,117.2717055532314,68.05,0
0x79402b75fc1fa1697aca6ccf6be86c131cb8e01b,922.2550796280055,1108.1350796280055,185.88,0
0x5f4144183d8d935781c19f18d27a226df242f5f7,4555.035174509473,4555.035174509473,0,0
0x5d73abe72579ba8c5a59ff70263ed3eabc525341,165.16994325877485,215.78994325877485,0,50.62
