Address,AmountToAirdrop,AmountEarned,AmountClaimed,AmountPendingClaim
0x258d77ad7f27185bd8f7e3b024cd075a9fa576b0,5212.731097154733,5405.0810971547335,132.9,59.45
0xc7d35c4c06d54bee556228032e40e9501a6bee81,65284.63730109609,220863.2973010961,7778.929999999999,147799.73
0xac1513a6c4c3e74cb0c1f77c8cbbbf22a2400e33,81231.37484259484,278684.58484259486,0,197453.21
0xf37bd2d295a0fce14c3716bf0f02db7462d79f4b,1193.7639257023093,4155.743925702309,0,2961.98
0x34b988357c159eff414b94a290cb2ab95d6a6215,7828.5845259411835,14394.014525941182,6565.43,0
0x71d48370ecce78d6ab424f323810794cc082bdca,78300.63209725195,293455.482097252,0,215154.85
0xbf331a476e2e31f8fe0aac6a15db0e873a2249b7,1268.9022412900129,4791.702241290013,0,3522.8
0x01506ac9b32feb18b884cf544806a29328ae1f6d,6824.600909603914,12173.090909603916,5348.49,0
0xc35bd8e35d5c866f90bd8db563680712560a9765,239.22482654086969,295.0448265408697,55.82,0
0xce8c168d8a69da67e7f479412ce9ce127ab66312,832.0818877517845,1588.9618877517846,756.88,0
0x867a7916e94152a137dc69992bda9d1ca8bcebf0,518.7722448535302,1986.0922448535302,1467.32,0
0x8f0d4cd6f0dc60e315188ccc1c42f266e8de86ae,18947.59997428392,75385.45997428392,56437.86,0
0x8c3de974d92d0bf15387eff82d68bf7223fcd6f4,11277.380992823999,29021.560992823997,17744.18,0
0xce2e6a4b8ade81fae333c235001238b7674cfdb1,33.35735634667736,173.42735634667736,0,140.07
0x8ed7a38bd7d4e2825f82c97138057c4034765eee,652.7838665812927,652.7838665812927,0,0
0x1bc7998b9f091ff13792ef1aff11c8a4392971d2,0.12479938125955053,0.4047993812595505,0.28,0
0x0554319609b5a5451ff893ba89887c16e1d8ed63,8133.9410344338585,45737.421034433864,0,37603.479999999996
0x1a1608d260d0044f91b0d1721deb14ad6c8bac0f,0.3286242544134372,1.898624254413437,0.86,0.71
0xe90098d3277ab33ebe6af3bcb24eb15fa62599fa,1438.1717907376583,9010.071790737658,0,7571.9
