Address,AmountToAirdrop,AmountEarned,AmountClaimed,AmountPendingClaim
0x258d77ad7f27185bd8f7e3b024cd075a9fa576b0,5235.865487763879,5589.095487763878,132.9,220.33
0xc7d35c4c06d54bee556228032e40e9501a6bee81,91012.86885123751,425506.9788512375,241146.92,93347.19
0xac1513a6c4c3e74cb0c1f77c8cbbbf22a2400e33,113884.4286335999,538408.8386335999,246816.52000000002,177707.89
0xf37bd2d295a0fce14c3716bf0f02db7462d79f4b,1683.5924253830112,8051.852425383011,5479.67,888.59
0x34b988357c159eff414b94a290cb2ab95d6a6215,7828.5845259411835,14394.014525941182,6565.43,0
0x71d48370ecce78d6ab424f323810794cc082bdca,113881.024189371,576463.964189371,0,462582.94
0xbf331a476e2e31f8fe0aac6a15db0e873a2249b7,1471.7584679685046,6379.808467968505,4667.71,240.34
0x01506ac9b32feb18b884cf544806a29328ae1f6d,6824.600909603914,12173.090909603916,5348.49,0
0xc35bd8e35d5c866f90bd8db563680712560a9765,239.22482654086969,295.0448265408697,55.82,0
0xce8c168d8a69da67e7f479412ce9ce127ab66312,832.0818877517845,1588.9618877517846,756.88,0
0x867a7916e94152a137dc69992bda9d1ca8bcebf0,767.6617612816099,3965.6717612816096,2708.9,489.11
0x8f0d4cd6f0dc60e315188ccc1c42f266e8de86ae,18947.59997428392,75385.45997428392,56437.86,0
0x8c3de974d92d0bf15387eff82d68bf7223fcd6f4,11277.380992823999,29021.560992823997,17744.18,0
0xce2e6a4b8ade81fae333c235001238b7674cfdb1,57.74145568123203,367.38145568123207,162.19,147.45
0x8ed7a38bd7d4e2825f82c97138057c4034765eee,652.7838665812927,652.7838665812927,0,0
0x1bc7998b9f091ff13792ef1aff11c8a4392971d2,0.12479938125955053,0.4047993812595505,0.28,0
0x0554319609b5a5451ff893ba89887c16e1d8ed63,20324.585528925352,142702.51552892535,0,122377.93000000001
0x1a1608d260d0044f91b0d1721deb14ad6c8bac0f,1846.2087025830797,4656.99870258308,1407.76,1403.03
0xe90098d3277ab33ebe6af3bcb24eb15fa62599fa,5991.538654590581,45227.748654590585,0,39236.21
0x454299bfc18b174d2fef215b92305c8edf6e8344,3255.1725772245804,27686.34257722458,0,24431.170000000002
