Address,AmountToAirdrop,AmountEarned,AmountClaimed,AmountPendingClaim
0x258d77ad7f27185bd8f7e3b024cd075a9fa576b0,5472.106511067399,7123.766511067398,1651.66,0
0xc7d35c4c06d54bee556228032e40e9501a6bee81,82140.45830529385,326532.2983052939,244391.84,0
0x1bc7998b9f091ff13792ef1aff11c8a4392971d2,3547.381324496614,13877.421324496614,10330.039999999999,0
0xac1513a6c4c3e74cb0c1f77c8cbbbf22a2400e33,263119.6710352084,1004915.1910352084,719185.09,22610.43
0x12fe8ececabd64640578c01c7bb9e7404028c10f,495.1675689632253,1858.8375689632253,39.52,1324.15
0x5be4cb2f7b2c8ab1b0aae6cf5aa4a1cc398aeb6d,5503.638281684371,20995.33828168437,15491.7,0
0xada16d1880d60e1bc6258923981a6777cabf4f53,982.6237566626359,3694.073756662636,1092.44,1619.01
0x86d71b18817b466d2f08bee4c5352b724bbe9e2a,6140.04904679435,9935.79904679435,3795.75,0
0x5442455f81ada56d44013ebc578b2ebee93697be,79.83578023490566,132.84578023490565,53.01,0
0x8a3e6d8e8d08f68d480824646707d463f27655ab,306.2322374232476,504.9822374232476,198.75,0
0xb396f729a3eb76f9be3259b3b8c238e2c75341c2,9806.47228814831,34064.57228814831,24258.1,0
0x2d782f1d07d3008b58444f761fac8386affdd37a,7984.78844597612,34778.838445976115,26794.050000000003,0
0x48ef8acb0faa379b0ffa10d3e1aadc791f37cbc7,66427.21560511531,191261.4556051153,124834.23999999999,0
0xf23cac0f7d6c81acf1138d1296fd2e8655d63670,16758.46242869278,64407.47242869278,47649.009999999995,0
0xbf331a476e2e31f8fe0aac6a15db0e873a2249b7,602.1252047019071,2272.565204701907,0,1670.44
0x8c3de974d92d0bf15387eff82d68bf7223fcd6f4,46248.10267449012,161963.0926744901,115714.98999999999,0
0x63f660dd40436394377452613c165c51cdbd4de6,2068.7640253893314,7709.664025389331,5640.900000000001,0
0x36bd14eaf211d65164e1e0a2eab5c98b4b734875,1400.3115761847127,4793.0015761847135,3392.69,0
0xce2e6a4b8ade81fae333c235001238b7674cfdb1,150.04442034201438,607.2744203420143,457.23,0
0x9793d88fd35101ee9ecddb4719011653912294c9,16498.987315157352,66295.10731515735,49796.119999999995,0
0x764d4b3eaa1f2c09a03576422c25c546ba4fc5e0,23443.738357521474,88942.63835752147,65498.9,0
0x9f81bfbc8d7c1bc0496e45ddc744da78ca8e1a6b,46969.5537741677,185258.0337741677,138288.48,0
0xef3c44e0cb330fbdb6657b2bd39383a26ac62986,1207.3579988936651,4740.567998893665,0,3533.21
0x93cf0a22a26895650a8aae960bf85a01ec6a551c,4973.235954577964,18801.475954577963,13828.24,0
0xfe02733936a82f2e8e2aa63c165b45b640468cb7,614.9057741725766,2234.0957741725765,1619.19,0
0x1a1608d260d0044f91b0d1721deb14ad6c8bac0f,29995.573364540523,116893.57336454053,86898.00000000001,0
0x555f9daad28487cee43cd226b9a2f33d57c98964,1480.0319521432664,5579.311952143266,4099.28,0
0x33833541a74ef975d6e5eddeb636201694e32da9,5758.911719284813,22334.20171928481,16575.29,0
0x248784af80094fe92f915674b2f4409366443562,2957.622280899355,10902.462280899355,7944.84,0
0xb9c462885ebef1e8ad72f45e410d623f1bfbf2b4,67.66876240589635,250.17876240589635,99.41,83.1
0xd97e54eb8d316d968e1e2ecf68db7a4bff43909b,157.56462437098983,357.5146243709898,199.95,0
0xa78d59f05acf567e60f70b8bdae5c88825c5b3c1,726.9912675460081,1349.151267546008,622.16,0
0x681fe9c0045d0ee67bf0940d58cd57c3b04952d7,108.06545938828789,232.61545938828792,124.54,0.01
0xc3bf2ba5314af887b7f8db20c16d81bf6c5f6933,722.9157489045929,2755.205748904593,0,2032.29
0xf3b31c1af8654a902eb7a23ad1faa8a94d43f8b8,135.7995453021874,513.4695453021874,358.78,18.89
0x1ce7c4930550677b6578c76107e44db403961002,21693.87166357138,88386.54166357139,66692.67,0
0xcac2edcd082628ba3ba31b3b74537792550319e6,109.08303040319272,395.8830304031927,282.71,4.09
0x0ae11191d4ddae4c726bef6c542254f98084fd0e,1732.9131797592092,6880.753179759209,5147.84,0
0xd3ec9916304b3d875125b4d3801157b85cf37253,5917.642590949155,23378.112590949157,0,17460.47
0x1d652ddc63152e9099e6802e7308d0b0b74b3fea,4651.1311967732645,18565.931196773265,0,13914.800000000001
0xf91a4b731c8dea1b2802edc6d9560b41969ca8e1,174.86431185960015,704.5243118596002,519.38,10.28
0x8f0d4cd6f0dc60e315188ccc1c42f266e8de86ae,76497.1080172745,318935.8480172745,242438.74,0
0x80455babe586df367395bcfa35b2f904d7cce070,3291.516290440921,13171.16629044092,0,9879.65
0x035f4a089e99bb14fa010a6ce80e9640e1dd01fc,9097.906546429644,34318.36654642964,25220.46,0
0x248bf13aa779c4c9822df233d18607147d348473,18.21395000419059,91.29395000419059,73.08,0
0x5e225490e47249f364fa20e68febddb3f74b297f,845.250529374981,2348.9105293749813,1503.66,0
0x54c6adea5d5f8613c1f43b854db77cc5ffa7e583,1511.2148522817913,4909.374852281791,3398.16,0
0xaa0833da4dd529316f2a46957346986f615ffa62,23247.408549156546,74481.50854915654,51234.100000000006,0
0xeff139c7b2a2ab9f052aab79de77f09b39839aa7,5.373203617644832,16.733203617644833,0,11.36
