Address,AmountToAirdrop,AmountEarned,AmountClaimed,AmountPendingClaim
0x258d77ad7f27185bd8f7e3b024cd075a9fa576b0,5472.106511067399,7123.766511067398,1651.66,0
0xc7d35c4c06d54bee556228032e40e9501a6bee81,56135.40333629571,221180.9233362957,109290.27,55755.25
0x1bc7998b9f091ff13792ef1aff11c8a4392971d2,3547.381324496614,13877.421324496614,10330.039999999999,0
0xac1513a6c4c3e74cb0c1f77c8cbbbf22a2400e33,172147.01972901952,665227.7597290195,289586.83,203493.91
0x12fe8ececabd64640578c01c7bb9e7404028c10f,336.1344490582073,1265.0044490582072,39.52,889.35
0x5be4cb2f7b2c8ab1b0aae6cf5aa4a1cc398aeb6d,3769.2550555555194,14274.235055555519,1042.85,9462.13
0xada16d1880d60e1bc6258923981a6777cabf4f53,666.4033414351944,2513.333341435194,1092.44,754.4899999999999
0x86d71b18817b466d2f08bee4c5352b724bbe9e2a,6140.04904679435,9935.79904679435,3795.75,0
0x5442455f81ada56d44013ebc578b2ebee93697be,79.83578023490566,132.84578023490565,53.01,0
0x8a3e6d8e8d08f68d480824646707d463f27655ab,306.2322374232476,504.9822374232476,198.75,0
0xb396f729a3eb76f9be3259b3b8c238e2c75341c2,9806.47228814831,34064.57228814831,24258.1,0
0x2d782f1d07d3008b58444f761fac8386affdd37a,7984.78844597612,34778.838445976115,26794.050000000003,0
0x48ef8acb0faa379b0ffa10d3e1aadc791f37cbc7,66427.21560511531,191261.4556051153,124834.23999999999,0
0xf23cac0f7d6c81acf1138d1296fd2e8655d63670,11294.855416722861,43662.83541672286,0,32367.98
0xbf331a476e2e31f8fe0aac6a15db0e873a2249b7,531.7142932151306,2009.6542932151308,0,1477.9399999999998
0x8c3de974d92d0bf15387eff82d68bf7223fcd6f4,28706.784535742237,105702.11453574224,76995.33,0
0x63f660dd40436394377452613c165c51cdbd4de6,2068.7640253893314,7709.664025389331,5640.900000000001,0
0x36bd14eaf211d65164e1e0a2eab5c98b4b734875,1400.3115761847127,4793.0015761847135,3392.69,0
0xce2e6a4b8ade81fae333c235001238b7674cfdb1,102.64553782200935,416.9055378220093,172.7,141.56
0x9793d88fd35101ee9ecddb4719011653912294c9,11459.939914134473,45304.05991413447,19965.88,13878.240000000002
0x764d4b3eaa1f2c09a03576422c25c546ba4fc5e0,23443.738357521474,88942.63835752147,65498.9,0
0x9f81bfbc8d7c1bc0496e45ddc744da78ca8e1a6b,29650.01583104581,118909.71583104582,82163.26999999999,7096.43
0xef3c44e0cb330fbdb6657b2bd39383a26ac62986,751.7289554417498,3039.24895544175,0,2287.52
0x93cf0a22a26895650a8aae960bf85a01ec6a551c,4973.235954577964,18801.475954577963,13828.24,0
0xfe02733936a82f2e8e2aa63c165b45b640468cb7,614.9057741725766,2234.0957741725765,1619.19,0
0x1a1608d260d0044f91b0d1721deb14ad6c8bac0f,17684.50241649148,70924.83241649148,51710.44,1529.8899999999999
0x555f9daad28487cee43cd226b9a2f33d57c98964,1480.0319521432664,5579.311952143266,4099.28,0
0x33833541a74ef975d6e5eddeb636201694e32da9,3275.080834643265,13047.070834643266,0,9771.99
0x248784af80094fe92f915674b2f4409366443562,2957.622280899355,10902.462280899355,7944.84,0
0xb9c462885ebef1e8ad72f45e410d623f1bfbf2b4,36.41138814773675,133.49138814773673,0,97.08
0xd97e54eb8d316d968e1e2ecf68db7a4bff43909b,157.56462437098983,357.5146243709898,199.95,0
0xa78d59f05acf567e60f70b8bdae5c88825c5b3c1,726.9912675460081,1349.151267546008,622.16,0
0x681fe9c0045d0ee67bf0940d58cd57c3b04952d7,108.06794764795971,232.6079476479597,124.54,0
0xc3bf2ba5314af887b7f8db20c16d81bf6c5f6933,351.2416763095099,1367.3816763095099,0,1016.14
0xf3b31c1af8654a902eb7a23ad1faa8a94d43f8b8,60.25880400814771,239.39880400814772,143.65,35.49
0x1ce7c4930550677b6578c76107e44db403961002,5970.258554365382,27433.698554365383,13464.18,7999.259999999999
0xcac2edcd082628ba3ba31b3b74537792550319e6,16.57322505988943,77.55322505988943,60.08,0.9
0x0ae11191d4ddae4c726bef6c542254f98084fd0e,751.8821095269274,3150.8721095269275,0,2398.99
0xd3ec9916304b3d875125b4d3801157b85cf37253,2507.350480517968,10644.27048051797,0,8136.92
0x1d652ddc63152e9099e6802e7308d0b0b74b3fea,1933.3705769194453,8417.930576919445,0,6484.5599999999995
0xf91a4b731c8dea1b2802edc6d9560b41969ca8e1,71.40957342077138,318.23957342077136,0,246.83
0x8f0d4cd6f0dc60e315188ccc1c42f266e8de86ae,23857.525166680243,122849.27516668025,0,98991.75
0x80455babe586df367395bcfa35b2f904d7cce070,390.00837945186424,2337.088379451864,0,1947.08
0x035f4a089e99bb14fa010a6ce80e9640e1dd01fc,350.0271335447309,1654.5371335447308,0,1304.51
