Address,AmountToAirdrop,AmountEarned,AmountClaimed,AmountPendingClaim
0x258d77ad7f27185bd8f7e3b024cd075a9fa576b0,5472.106511067399,7123.766511067398,1651.66,0
0xc7d35c4c06d54bee556228032e40e9501a6bee81,23339.51364968642,94614.83364968642,4537.97,66737.35
0x1bc7998b9f091ff13792ef1aff11c8a4392971d2,3547.381324496614,13877.421324496614,10330.039999999999,0
0xac1513a6c4c3e74cb0c1f77c8cbbbf22a2400e33,84368.88944401247,326473.79944401246,0,242104.91
0x12fe8ececabd64640578c01c7bb9e7404028c10f,182.68319997842949,672.8031999784295,39.52,450.6
0x5be4cb2f7b2c8ab1b0aae6cf5aa4a1cc398aeb6d,2009.3057276685897,7482.22572766859,1042.85,4430.07
0xada16d1880d60e1bc6258923981a6777cabf4f53,361.28763548920875,1335.8376354892087,542.29,432.26
0x86d71b18817b466d2f08bee4c5352b724bbe9e2a,6140.04904679435,9935.79904679435,3795.75,0
0x5442455f81ada56d44013ebc578b2ebee93697be,79.83578023490566,132.84578023490565,53.01,0
0x8a3e6d8e8d08f68d480824646707d463f27655ab,306.2322374232476,504.9822374232476,198.75,0
0xb396f729a3eb76f9be3259b3b8c238e2c75341c2,6242.362735393848,24041.20273539385,0,17798.84
0x2d782f1d07d3008b58444f761fac8386affdd37a,7984.78844597612,34778.838445976115,26794.050000000003,0
0x48ef8acb0faa379b0ffa10d3e1aadc791f37cbc7,66427.21560511531,191261.4556051153,124834.23999999999,0
0xf23cac0f7d6c81acf1138d1296fd2e8655d63670,5901.768877859754,22849.808877859756,0,16948.04
0xbf331a476e2e31f8fe0aac6a15db0e873a2249b7,295.9040468839579,1152.3440468839578,0,856.44
0x8c3de974d92d0bf15387eff82d68bf7223fcd6f4,18801.616151428516,78721.86615142852,35402.19,24518.059999999998
0x63f660dd40436394377452613c165c51cdbd4de6,1527.9623192838792,6256.372319283879,4272.16,456.25
0x36bd14eaf211d65164e1e0a2eab5c98b4b734875,1400.3115761847127,4793.0015761847135,3392.69,0
0xce2e6a4b8ade81fae333c235001238b7674cfdb1,47.687575619632874,204.8175756196329,0,157.13
0x9793d88fd35101ee9ecddb4719011653912294c9,5267.061347785861,21404.46134778586,9916.12,6221.28
0x764d4b3eaa1f2c09a03576422c25c546ba4fc5e0,11679.606682570526,49146.56668257053,0,37466.96
0x9f81bfbc8d7c1bc0496e45ddc744da78ca8e1a6b,12632.681793732794,53191.681793732794,36617.55,3941.45
0xef3c44e0cb330fbdb6657b2bd39383a26ac62986,312.0851866055023,1342.6051866055022,0,1030.52
0x93cf0a22a26895650a8aae960bf85a01ec6a551c,2569.9608565632007,11971.6308565632,9401.67,0
0xfe02733936a82f2e8e2aa63c165b45b640468cb7,311.03505496204116,1420.4750549620412,1064.47,44.97
0x1a1608d260d0044f91b0d1721deb14ad6c8bac0f,5805.734916414048,25082.414916414047,14992.97,4283.71
0x555f9daad28487cee43cd226b9a2f33d57c98964,918.39384961201,4139.33384961201,2719.56,501.38
0x33833541a74ef975d6e5eddeb636201694e32da9,874.0074614525333,3780.8674614525335,0,2906.86
0x248784af80094fe92f915674b2f4409366443562,1412.881564388931,6492.361564388932,0,5079.4800000000005
0xb9c462885ebef1e8ad72f45e410d623f1bfbf2b4,6.254674215421259,17.12467421542126,0,10.87
0xd97e54eb8d316d968e1e2ecf68db7a4bff43909b,97.98397058949354,183.67397058949354,0,85.69
0xa78d59f05acf567e60f70b8bdae5c88825c5b3c1,24.16667128759429,47.74667128759429,0,23.58
0x681fe9c0045d0ee67bf0940d58cd57c3b04952d7,21.797306735879708,42.54730673587971,20.75,0
