Address,AmountToAirdrop,AmountEarned,AmountClaimed,AmountPendingClaim
0x258d77ad7f27185bd8f7e3b024cd075a9fa576b0,14498.178992333374,17243.098992333376,2744.92,0
0xac1513a6c4c3e74cb0c1f77c8cbbbf22a2400e33,223797.52626593108,374132.0962659311,0,150334.57
0x5f4144183d8d935781c19f18d27a226df242f5f7,11255.0397939013,15213.7797939013,3958.74,0
0x3ba3e60875becf48efc6ef3e9e3d05f102ec329a,367014.4591520065,634600.3291520065,0,267585.87
0x2357dcaed3a0672db1047f9177abedd289e2f7be,408.3304015276682,408.3604015276682,0,0.03
0xdbab46ad578f318a658653b6eb88fb554ca469bc,38626.2084876698,63920.9284876698,25294.72,0
0xc7d35c4c06d54bee556228032e40e9501a6bee81,30158.86304506018,45187.953045060174,15029.09,0
0xd03a6d7727be80d477c0362c755eaec86ceb1452,11512.39932198001,14535.349321980011,3022.9500000000003,0
0x81937e81032b5aaeef742b17a20b5d249f85c7e7,241.11641525814906,303.82641525814904,62.71,0
0xf0f12e58c3eb5ce9f75060b4b8e294a11f081fa7,9149.040327945404,15316.370327945404,6167.33,0
0x93cf0a22a26895650a8aae960bf85a01ec6a551c,558.4132840115961,558.4132840115961,0,0
0x61505ce01302e64c4b72094ce1c03770bd3b0a97,112114.39294974868,194014.1529497487,0,81899.76
0x63f660dd40436394377452613c165c51cdbd4de6,179.3256109442958,179.3256109442958,0,0
0x01506ac9b32feb18b884cf544806a29328ae1f6d,34727.70304120154,47590.333041201535,12862.630000000001,0
0xbf331a476e2e31f8fe0aac6a15db0e873a2249b7,568.0942652137006,1010.2142652137006,0,442.12
0xcac2edcd082628ba3ba31b3b74537792550319e6,1482.303576241896,2703.4735762418964,755.92,465.25
0xf3fdf55d712fac26222c2ec7a92d7587092bd301,105.61151695094428,196.6115169509443,0,91
0xf1baa70d16e2d0aeb905ccc27a6bca108c04be98,8481.423779128809,17076.48377912881,8595.06,0
0x12fe8ececabd64640578c01c7bb9e7404028c10f,389.1980708223171,720.858070822317,0,331.66
0x1bc7998b9f091ff13792ef1aff11c8a4392971d2,2599.7091550803975,5689.469155080397,3089.76,0
0x0e6c5c610739ddf254147a38f811ea935f91e10f,6516.325404698165,12508.585404698164,5992.26,0
0xcfc579300d3e8016c70147a37c48cc6467daee98,9766.375468701237,17479.695468701237,7713.32,0
0x1a1608d260d0044f91b0d1721deb14ad6c8bac0f,10223.938654535636,18463.298654535636,8239.36,0
0x4477a7912bd5ee330933a1ecea2dd3243cb7dfa5,2537.5611172165236,4167.1811172165235,0,1629.62
0xa78d59f05acf567e60f70b8bdae5c88825c5b3c1,19.113355824751565,36.12335582475157,17.01,0
0x2c030eff44c19ebeb7b400507718f7021b09119a,8731.040910457277,15409.760910457277,0,6678.72
0x5e225490e47249f364fa20e68febddb3f74b297f,15.81083456491411,28.26083456491411,9.34,3.11
0xa7f56859d8a2cf82782c6a0e4cfe0680ce0b3c58,35.61867687276055,45.71867687276055,0,10.1
0x05b0e0b39309bd0ffe8700cd91dee76ebb1394ee,145.47297626585586,191.79297626585586,0,46.32
0x06a54385f41162ce11e52a807ab746f05e0cbf86,2.6111476604852752,3.571147660485275,0,0.96
0x8f0d4cd6f0dc60e315188ccc1c42f266e8de86ae,6225.298206593766,10036.558206593765,0,3811.26
